"station_id","terminal_id","x_lon","y_lat","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","hires_started_noself","duration_started_noself","hires_ended_noself","duration_ended_noself","OA","LSOA","MSOA","LAD","WARD","PCON","PCS","PCD","PCA"
1,"001023",-0.10997,51.529163,"24 River St, London EC1R 1XN, UK","EC1R1XN","River Street","Clerkenwell",19,20120104,20170711,1,47057,846,32781,1105,1680,1119,45377,836,31101,1104,"E00013560","E01002729","E02000574","E09000019","","","EC1R1","EC1R","EC"
2,"001018",-0.197574,51.499606,"1 Phillimore Gardens, Kensington, London W8 7QB, UK","W8  7RA","Phillimore Gardens","Kensington",37,20120104,20170711,1,69163,1425,71566,1238,1803,3581,67360,1367,69763,1177,"E00014391","E01002865","E02000587","E09000020","","","W8  7","W8","W"
3,"001012",-0.084605,51.521283,"9 Christopher St, London EC2A 2BS, UK","EC2A2BU","Christopher Street","Liverpool Street",32,20120104,20170711,1,70702,923,79891,855,571,2537,70131,910,79320,843,"E00008834","E01033708","E02000371","E09000012","","","EC2A2","EC2A","EC"
4,"001013",-0.120973,51.530059,"8 St Chad's St, Kings Cross, London, UK","WC1X8QS","St. Chad's Street","King's Cross",23,20120104,20170711,1,82419,1144,95766,1053,965,2988,81454,1122,94801,1034,"E00004659","E01000938","E02000189","E09000007","","","WC1X8","WC1X","WC"
5,"003420",-0.156876,51.49313,"3 Sedding St, Belgravia, London SW1X 9DE, UK","SW1W8EE","Sedding Street","Sloane Square",27,20120104,20170711,1,93736,1324,99423,1281,1769,3470,91967,1283,97654,1241,"E00014368","E01002859","E02000588","E09000020","","","SW1W8","SW1W","SW"
6,"003424",-0.144228,51.518117,"3 Portland Pl, Marylebone, London W1B 1HR, UK","W1B 1HR","Broadcasting House","Marylebone",18,20120104,20170711,1,82960,1109,88068,1183,1230,3211,81730,1077,86838,1155,"E00024124","E01004765","E02000972","E09000033","","","W1B 1","W1B","W"
7,"003422",-0.168074,51.5343,"53 Allitsen Rd, London NW8 7DE, UK","NW8 7BT","Charlbert Street","St. John's Wood",16,20120104,20170711,1,40604,1383,36249,1528,2484,2990,38120,1278,33765,1420,"E00023889","E01004724","E02000960","E09000033","","","NW8 7","NW8","NW"
8,"003423",-0.170134,51.528341,"48 Lodge Rd, London NW8 8NZ, UK","NW8 8JY","Lodge Road","St. John's Wood",18,20120104,20170711,1,12906,1270,10190,1434,388,3693,12518,1195,9802,1345,"E00023902","E01004725","E02000962","E09000033","","","NW8 8","NW8","NW"
9,"001015",-0.09644,51.507385,"18 New Globe Walk, London SE1 9DR, UK","SE1 9DR","New Globe Walk","Bankside",19,20120104,20170711,1,100288,1208,101487,1175,1983,1707,98305,1198,99504,1164,"E00167481","E01003935","E02000808","E09000028","","","SE1 9","SE1","SE"
10,"001024",-0.092754,51.505974,"28-30 Park St, London SE1, UK","SE1 9ER","Park Street","Bankside",18,20120104,20170711,1,66311,1343,70693,1284,1231,2477,65080,1321,69462,1262,"E00019780","E01003935","E02000808","E09000028","","","SE1 9","SE1","SE"
